GUBERNATORIAL ELECTIONS 2009 to 2009,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20021105,General,Massachusetts,"1,091,988","Romney, W. Mitt",Challenger,"985,981","O'Brien, Shannon P.",Challenger,N/A,N/A,N/A,N/A,"116,210","106,007",R,0.00,52.55,47.45,
Governor,N/A,20021105,General,Michigan,"1,506,104","Posthumus, Dick",Challenger,"1,633,796","Granholm, Jennifer M.",Challenger,N/A,N/A,N/A,N/A,"37,665","127,692",D,0.00,47.97,52.03,
Governor,N/A,20021105,General,Minnesota,"999,473","Pawlenty, Tim",Challenger,"821,268","Moe, Roger D.",Challenger,Independence,"364,534","Penny, Timothy J.",Challenger,"67,198","178,205",R,16.18,54.89,45.11,"The other vote was: Scattered Write-Ins (Other) 67,198"
Governor,N/A,20021105,General,Nebraska,"330,349","Johanns, Mike",Incumbent,"132,348","Dean, Stormy",Challenger,N/A,N/A,N/A,N/A,"18,294","198,001",R,0.00,71.40,28.60,
Governor,N/A,20021105,General,Nevada,"344,001","Guinn, Kenny",Incumbent,"110,935","Neal, Joe",Challenger,N/A,N/A,N/A,N/A,"49,143","233,066",R,0.00,75.62,24.38,
Governor,N/A,20021105,General,New Hampshire,"259,663","Benson, Craig",Challenger,"169,277","Fernald, Mark D.",Challenger,N/A,N/A,N/A,N/A,"14,036","90,386",R,0.00,60.54,39.46,
Governor,N/A,20021105,General,New Mexico,"189,074","Sanchez, John A.",Challenger,"268,693","Richardson, Bill",Challenger,N/A,N/A,N/A,N/A,"26,466","79,619",D,0.00,41.30,58.70,
Governor,N/A,20021105,General,New York,"2,262,255","Pataki, George E.",Incumbent,"1,534,064","McCall, H. Carl",Challenger,Independent,"654,016","Golisano, B. Thomas",Challenger,"128,743","728,191",R,14.28,59.59,40.41,"The other vote was: Scattered Write-Ins (Other) 128,743"
Governor,N/A,20021105,General,Ohio,"1,865,007","Taft, Robert Alphonso",Incumbent,"1,236,924","Hagan, Timothy",Challenger,N/A,N/A,N/A,N/A,"127,061","628,083",R,0.00,60.12,39.88,
Governor,N/A,20021105,General,Oklahoma,"441,277","Largent, Steve",Challenger,"448,143","Henry, Brad",Challenger,Independent,"146,200","Richardson, Gary",Challenger,N/A,"6,866",D,14.12,49.61,50.39,
Governor,N/A,20021105,General,Oregon,"581,785","Mannix, Kevin L.",Challenger,"618,004","Kulongoski, Ted",Challenger,N/A,N/A,N/A,N/A,"60,708","36,219",D,0.00,48.49,51.51,
Governor,N/A,20021105,General,Pennsylvania,"1,589,408","Fisher, Mike",Challenger,"1,913,235","Rendell, Edward G.",Challenger,N/A,N/A,N/A,N/A,"80,536","323,827",D,0.00,45.38,54.62,
Governor,N/A,20021105,General,Rhode Island,"181,827","Carcieri, Donald L.",Challenger,"150,229","York, Myrth",Challenger,N/A,N/A,N/A,N/A,599,"31,598",R,0.00,54.76,45.24,
Governor,N/A,20021105,General,South Carolina,"585,422","Sanford, Marshall Clement Jr.",Challenger,"521,140","Hodges, James H.",Incumbent,N/A,N/A,N/A,N/A,"1,163","64,282",R,0.00,52.90,47.10,
Governor,N/A,20021105,General,South Dakota,"189,920","Rounds, Mike",Challenger,"140,263","Abbott, Jim",Challenger,N/A,N/A,N/A,N/A,"4,376","49,657",R,0.00,57.52,42.48,
Governor,N/A,20021105,General,Tennessee,"786,803","Hilleary, Van",Challenger,"837,284","Bredesen, Phil",Challenger,N/A,N/A,N/A,N/A,"29,080","50,481",D,0.00,48.45,51.55,
Governor,N/A,20021105,General,Texas,"2,632,591","Perry, Rick",Incumbent,"1,819,798","Sanchez, Tony",Challenger,N/A,N/A,N/A,N/A,"101,598","812,793",R,0.00,59.13,40.87,
Governor,N/A,20021105,General,Vermont,"103,436","Douglas, Jim",Challenger,"97,565","Racine, Doug",Challenger,N/A,N/A,N/A,N/A,"29,160","5,871",R,0.00,51.46,48.54,"In the absence of a majority for any candidate, the Vermont State Legislature elected Jim Douglas as governor in January 2003."
Governor,N/A,20021105,General,Wisconsin,"734,779","McCallum, Scott",Incumbent,"800,515","Doyle, James E.",Challenger,Libertarian,"185,455","Thompson, Edward",Challenger,"54,600","65,736",D,10.45,47.86,52.14,"The other vote was: Scattered Write-Ins (Other) 54,600"
Governor,N/A,20021105,General,Wyoming,"88,873","Bebout, Eli",Challenger,"92,662","Freudenthal, Dave",Challenger,N/A,N/A,N/A,N/A,"3,924","3,789",D,0.00,48.96,51.04,
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
N/A,United States,"62,472,278","31,020,038","27,868,629","1,350,205","2,233,406","3,151,409",R,49.65,44.61,2.16,3.58,52.68,47.32,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUBERNATORIAL ELECTIONS 2001 to 2001,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,"8,414,350",20011106,General,New Jersey,"928,174","Schundler, Bret",Challenger,"1,256,853","McGreevey, James",Challenger,N/A,N/A,N/A,N/A,"42,138","328,679",D,0.00,42.48,57.52,
Governor,"7,078,515",20011106,General,Virginia,"887,234","Earley, Mark",Challenger,"984,177","Warner, Mark R.",Challenger,N/A,N/A,N/A,N/A,"15,310","96,943",D,0.00,47.41,52.59,
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
"15,492,865",United States,"4,113,886","1,815,408","2,241,030",N/A,"57,448","425,622",D,44.13,54.47,0.00,1.40,44.75,55.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUBERNATORIAL ELECTIONS 2000 to 2000,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20001107,General,Delaware,"128,603","Burris, John M.",Challenger,"191,695","Minner, Ruth Ann",Challenger,N/A,N/A,N/A,N/A,"3,390","63,092",D,0.00,40.15,59.85,
Governor,N/A,20001107,General,Indiana,"908,285","McIntosh, David M.",Challenger,"1,232,525","O'Bannon, Frank",Incumbent,N/A,N/A,N/A,N/A,"38,603","324,240",D,0.00,42.43,57.57,
Governor,N/A,20001107,General,Missouri,"1,131,307","Talent, James M.",Challenger,"1,152,752","Holden, Bob",Challenger,N/A,N/A,N/A,N/A,"62,771","21,445",D,0.00,49.53,50.47,
Governor,N/A,20001107,General,Montana,"209,135","Martz, Judy",Challenger,"193,131","O'Keefe, Mark",Challenger,N/A,N/A,N/A,N/A,"7,926","16,004",R,0.00,51.99,48.01,
Governor,N/A,20001107,General,North Carolina,"1,360,960","Vinroot, Richard",Challenger,"1,530,324","Easley, Mike",Challenger,N/A,N/A,N/A,N/A,"50,778","169,364",D,0.00,47.07,52.93,
Governor,N/A,20001107,General,North Dakota,"159,255","Hoeven, John",Challenger,"130,144","Heitkamp, Heidi",Challenger,N/A,N/A,N/A,N/A,13,"29,111",R,0.00,55.03,44.97,
Governor,N/A,20001107,General,New Hampshire,"246,952","Humphrey, Gordon John",Challenger,"275,038","Shaheen, Jeanne",Incumbent,N/A,N/A,N/A,N/A,"42,963","28,086",D,0.00,47.31,52.69,
Governor,N/A,20001107,General,Utah,"424,837","Leavitt, Mike O.",Incumbent,"321,979","Orton, Bill",Challenger,N/A,N/A,N/A,N/A,"14,990","102,858",R,0.00,56.89,43.11,
Governor,N/A,20001107,General,Vermont,"111,359","Dwyer, Ruth",Challenger,"148,059","Dean, Howard B.",Incumbent,N/A,N/A,N/A,N/A,"34,055","36,700",D,0.00,42.93,57.07,
Governor,N/A,20001107,General,Washington,"980,060","Carlson, John",Challenger,"1,441,973","Locke, Gary",Incumbent,Libertarian,"47,819","Lepage, Steve W.",Challenger,N/A,"461,913",D,1.94,40.46,59.54,
Governor,N/A,20001107,General,West Virginia,"305,926","Underwood, Cecil H.",Incumbent,"324,822","Wise, Robert Ellsworth",Challenger,N/A,N/A,N/A,N/A,"17,299","18,896",D,0.00,48.50,51.50,
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
N/A,United States,"13,229,728","5,966,679","6,942,442","47,819","272,788","975,763",D,45.10,52.48,0.36,2.06,46.22,53.78,,,,,,,
